pdf,thumb,ok,width,height,bytes,error
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La propiedad del producto por los capitalistas.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La propiedad del producto por los capitalistas.cover.jpg,True,464,600,43314,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La raíz del Viejo Nogal.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La raíz del Viejo Nogal.cover.jpg,True,464,600,36090,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La repentina aparición de Tom Paine.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La repentina aparición de Tom Paine.cover.jpg,True,464,600,35840,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La teoría conspirativa de la historia revisada.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La teoría conspirativa de la historia revisada.cover.jpg,True,464,600,55229,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La ‘ciencia’ de la libertad.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - La ‘ciencia’ de la libertad.cover.jpg,True,464,600,60571,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ley natural y Derechos de Propiedad.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ley natural y Derechos de Propiedad.cover.jpg,True,464,600,58038,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Libre Mercado.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Libre Mercado.cover.jpg,True,464,600,60093,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Los años de entreguerras, Ludwig von Mises como asesor económico.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Los años de entreguerras, Ludwig von Mises como asesor económico.cover.jpg",True,464,600,68538,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ludwig von Mises (1881–1973).pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ludwig von Mises (1881–1973).cover.jpg,True,464,600,36764,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ludwig von Mises 1881–1973.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Ludwig von Mises 1881–1973.cover.jpg,True,464,600,32688,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Lysander Spooner, pietista libertario.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Lysander Spooner, pietista libertario.cover.jpg",True,463,600,35783,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Mercantilismo, mercaderes y «conflicto de clases».pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Mercantilismo, mercaderes y «conflicto de clases».cover.jpg",True,463,600,37765,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Más allá del ser y el deber ser.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Más allá del ser y el deber ser.cover.jpg,True,464,600,38794,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - No vale un continental.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - No vale un continental.cover.jpg,True,463,600,54176,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Poujade_ ¿Amenaza o promesa_.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Poujade_ ¿Amenaza o promesa_.cover.jpg,True,464,600,46516,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Sobre el deber de los forajidos naturales a callarse.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Sobre el deber de los forajidos naturales a callarse.cover.jpg,True,463,600,33050,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Sobre el relativismo ético de Mises.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Sobre el relativismo ético de Mises.cover.jpg,True,464,600,43351,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Teoría del caos_ Destruyendo la economía matemática desde dentro.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Teoría del caos_ Destruyendo la economía matemática desde dentro.cover.jpg,True,463,600,37667,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Votaciones y política.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - Votaciones y política.cover.jpg,True,464,600,35403,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Cuál es la manera apropiada de estudiar al hombre_.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Cuál es la manera apropiada de estudiar al hombre_.cover.jpg,True,464,600,35299,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Qué es el emprendimiento_.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Qué es el emprendimiento_.cover.jpg,True,463,600,54579,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Qué es el libre mercado_.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Artículos cortos\Rothbard - ¿Qué es el libre mercado_.cover.jpg,True,463,600,55206,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Abajo el primitivismo_ una crítica rigurosa de Polanyi.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Abajo el primitivismo_ una crítica rigurosa de Polanyi.cover.jpg,True,463,600,39667,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Capitalismo versus Estatismo.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Capitalismo versus Estatismo.cover.jpg,True,464,600,52619,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Confesiones de un liberal de derecha.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Confesiones de un liberal de derecha.cover.jpg,True,463,600,34104,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Economía de Libre Mercado Utilitarista.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Economía de Libre Mercado Utilitarista.cover.jpg,True,464,600,40561,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Edmund Burke, el anarquista.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Edmund Burke, el anarquista.cover.jpg",True,464,600,27465,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El ataque de Hoover al laissez-faire.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El ataque de Hoover al laissez-faire.cover.jpg,True,464,600,29509,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El atractivo de un nivel de precios estable.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El atractivo de un nivel de precios estable.cover.jpg,True,464,600,42574,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Caso por el Idealismo Radical.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Caso por el Idealismo Radical.cover.jpg,True,464,600,38324,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El crepúsculo de los Antifederalistas.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El crepúsculo de los Antifederalistas.cover.jpg,True,464,600,66015,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El declive de la Vieja Derecha.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El declive de la Vieja Derecha.cover.jpg,True,464,600,47227,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Estado versus la Libertad.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Estado versus la Libertad.cover.jpg,True,464,600,36414,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Extremista Erudito_ Juan de Mariana.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Extremista Erudito_ Juan de Mariana.cover.jpg,True,463,600,33705,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El filósofo-teólogo_ Santo Tomás de Aquino.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El filósofo-teólogo_ Santo Tomás de Aquino.cover.jpg,True,463,600,76977,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Final del Socialismo y el Debate del Cálculo Reexaminado.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Final del Socialismo y el Debate del Cálculo Reexaminado.cover.jpg,True,464,600,36451,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Joven Murray Rothbard, una autobiografía.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Joven Murray Rothbard, una autobiografía.cover.jpg",True,464,600,34706,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Manto de la Ciencia.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Manto de la Ciencia.cover.jpg,True,424,600,64941,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Mito de Adam Smith.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Mito de Adam Smith.cover.jpg,True,463,600,46217,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Mito de la Banca Libre en Escocia.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El Mito de la Banca Libre en Escocia.cover.jpg,True,463,600,51734,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El New Deal y el surgimiento de la Vieja Derecha.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El New Deal y el surgimiento de la Vieja Derecha.cover.jpg,True,464,600,42552,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El profesor Hébert sobre el emprendimiento.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El profesor Hébert sobre el emprendimiento.cover.jpg,True,463,600,42495,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El radical laissez-faire, en busca del Mises histórico.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El radical laissez-faire, en busca del Mises histórico.cover.jpg",True,464,600,32427,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El verdadero agresor.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - El verdadero agresor.cover.jpg,True,464,600,34295,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - En defensa del «apriorismo extremo».pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - En defensa del «apriorismo extremo».cover.jpg,True,464,600,36352,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - F.A. Hayek y el Concepto de Coacción.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - F.A. Hayek y el Concepto de Coacción.cover.jpg,True,464,600,27581,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Fines y valores y Ley de Utilidad Marginal.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Fines y valores y Ley de Utilidad Marginal.cover.jpg,True,464,600,38707,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Izquierda y Derecha_ las posibilidades para la libertad.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Izquierda y Derecha_ las posibilidades para la libertad.cover.jpg,True,464,600,38962,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - James Mill, el Lenin del laissez faire.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - James Mill, el Lenin del laissez faire.cover.jpg",True,464,600,46244,
"D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Jeremy Bentham, del laissez-faire al estatismo.pdf","D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Jeremy Bentham, del laissez-faire al estatismo.cover.jpg",True,464,600,32482,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Justicia y derechos de propiedad_ el fracaso del utilitarismo.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - Justicia y derechos de propiedad_ el fracaso del utilitarismo.cover.jpg,True,464,600,40534,
D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - La Conservación en el Libre Mercado.pdf,D:\Documentos\Acracia\Biblioteca Acracia\    🤓 AUTORES\   CATEGORÍAS\  🌗 Ancaps-Voluntaristas\  Murray Rothbard\ Ensayos\Rothbard - La Conservación en el Libre Mercado.cover.jpg,True,464,600,67455,
